[2019-08-01 10:46:22,175] {/home/alta9/Desktop/live_code_rest/blueprint/__init__.py:70} WARNING - REQUEST_LOG	{"method": "POST", "code": "200 OK", "uri": "/login?id=1", "request": null, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NjQ2MzExODIsIm5iZiI6MTU2NDYzMTE4MiwianRpIjoiNGFhMDM1ZjMtZTBjYi00MDA0LWI0M2QtMTgxYzAyYTUyZDUxIiwiZXhwIjoxNTY0NzE3NTgyLCJpZGVudGl0eSI6ImhhbG8iLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MSwibmFtYSI6ImhhbG8iLCJpbnRlcm5hbF9zdGF0dXMiOnRydWV9fQ.WZOeFwg48c1RCWdQsdOElROqFrl3si03TCFtC4ItMls"}}
[2019-08-01 10:47:05,938] {/home/alta9/Desktop/live_code_rest/blueprint/__init__.py:70} WARNING - REQUEST_LOG	{"method": "GET", "code": "200 OK", "uri": "/login?", "request": null, "response": {"id": 1, "nama": "halo", "internal_status": true}}
[2019-08-01 11:12:53,933] {/home/alta9/Desktop/live_code_rest/blueprint/__init__.py:70} WARNING - REQUEST_LOG	{"method": "POST", "code": "200 OK", "uri": "/penerbit/buku?", "request": {"title": "LOTR", "isbn": "itu isbn", "penerbit": 1, "harga": 500000}, "response": {"message": "SUCCESS"}}
[2019-08-01 11:16:01,990] {/home/alta9/Desktop/live_code_rest/blueprint/__init__.py:70} WARNING - REQUEST_LOG	{"method": "POST", "code": "200 OK", "uri": "/penerbit/buku?", "request": {"title": "kacang", "isbn": "hayo isbn", "penerbit": 4, "harga": 1000000}, "response": {"message": "SUCCESS"}}
[2019-08-01 11:16:16,706] {/home/alta9/Desktop/live_code_rest/blueprint/__init__.py:70} WARNING - REQUEST_LOG	{"method": "POST", "code": "200 OK", "uri": "/penerbit/buku?", "request": {"title": "kuda", "isbn": "waduh isbn", "penerbit": 4, "harga": 1000000}, "response": {"message": "SUCCESS"}}
[2019-08-01 11:16:27,051] {/home/alta9/Desktop/live_code_rest/blueprint/__init__.py:70} WARNING - REQUEST_LOG	{"method": "POST", "code": "200 OK", "uri": "/penerbit/buku?", "request": {"title": "kancil", "isbn": "enak isbn", "penerbit": 4, "harga": 1000000}, "response": {"message": "SUCCESS"}}
[2019-08-01 11:17:04,323] {/home/alta9/Desktop/live_code_rest/blueprint/__init__.py:70} WARNING - REQUEST_LOG	{"method": "POST", "code": "200 OK", "uri": "/penerbit/buku?", "request": {"title": "zebra", "isbn": "loh isbn", "penerbit": 3, "harga": 1000000}, "response": {"message": "SUCCESS"}}
[2019-08-01 11:17:12,284] {/home/alta9/Desktop/live_code_rest/blueprint/__init__.py:70} WARNING - REQUEST_LOG	{"method": "POST", "code": "200 OK", "uri": "/penerbit/buku?", "request": {"title": "kambing", "isbn": "wih isbn", "penerbit": 3, "harga": 1000000}, "response": {"message": "SUCCESS"}}
[2019-08-01 11:17:29,283] {/home/alta9/Desktop/live_code_rest/blueprint/__init__.py:70} WARNING - REQUEST_LOG	{"method": "POST", "code": "200 OK", "uri": "/penerbit/buku?", "request": {"title": "kambing", "isbn": "wow isbn", "penerbit": 2, "harga": 1000000}, "response": {"message": "SUCCESS"}}
[2019-08-01 11:32:17,295] {/home/alta9/Desktop/live_code_rest/blueprint/__init__.py:70} WARNING - REQUEST_LOG	{"method": "POST", "code": "200 OK", "uri": "/login?id=1", "request": {"title": "kambing", "isbn": "wow isbn", "penerbit": 2, "harga": 1000000}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NjQ2MzM5MzcsIm5iZiI6MTU2NDYzMzkzNywianRpIjoiNjllMDBmZDgtYjRkYS00Yzk3LWFmM2UtODcxNzNjM2ExNWVhIiwiZXhwIjoxNTY0NzIwMzM3LCJpZGVudGl0eSI6ImRhZGFuZyIsImZyZXNoIjpmYWxzZSwidHlwZSI6ImFjY2VzcyIsInVzZXJfY2xhaW1zIjp7ImlkIjoxLCJuYW1hIjoiZGFkYW5nIiwiaW50ZXJuYWxfc3RhdHVzIjpudWxsLCJpZF9wZW5lcmJpdCI6MH19.2G4GPXe4bk6prVPsNSXZ4WDKckYs8YtKbSo9JhRqHCU"}}
[2019-08-01 11:32:29,793] {/home/alta9/Desktop/live_code_rest/blueprint/__init__.py:70} WARNING - REQUEST_LOG	{"method": "GET", "code": "200 OK", "uri": "/login?id=1", "request": {"title": "kambing", "isbn": "wow isbn", "penerbit": 2, "harga": 1000000}, "response": {"id": 1, "nama": "dadang", "internal_status": null, "id_penerbit": 0}}
[2019-08-01 11:34:45,439] {/home/alta9/Desktop/live_code_rest/blueprint/__init__.py:70} WARNING - REQUEST_LOG	{"method": "GET", "code": "200 OK", "uri": "/login?id=2", "request": {"title": "kambing", "isbn": "wow isbn", "penerbit": 2, "harga": 1000000}, "response": {"id": 1, "nama": "dadang", "internal_status": null, "id_penerbit": 0}}
[2019-08-01 11:35:19,611] {/home/alta9/Desktop/live_code_rest/blueprint/__init__.py:70} WARNING - REQUEST_LOG	{"method": "POST", "code": "200 OK", "uri": "/login?id=2", "request": {"title": "kambing", "isbn": "wow isbn", "penerbit": 2, "harga": 1000000}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NjQ2MzQxMTksIm5iZiI6MTU2NDYzNDExOSwianRpIjoiMmQwOWJjYjEtNWJmYS00ZGQ5LWJlZDctZWE3NzAxYmRmZmZiIiwiZXhwIjoxNTY0NzIwNTE5LCJpZGVudGl0eSI6IlN5YW1zdWwiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwibmFtYSI6IlN5YW1zdWwiLCJpbnRlcm5hbF9zdGF0dXMiOnRydWUsImlkX3BlbmVyYml0IjoxfX0.1NlMcVvzKczsfO-Cpo6hiMGs2vFrX_TfiHdmDEQKz28"}}
[2019-08-01 11:44:34,492] {/home/alta9/Desktop/live_code_rest/blueprint/__init__.py:70} WARNING - REQUEST_LOG	{"method": "GET", "code": "200 OK", "uri": "/penerbit/buku?", "request": {"title": "kambing", "isbn": "wow isbn", "penerbit": 2, "harga": 1000000}, "response": []}
